STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#167, OpenWPM, 2024-07-24T23:08:34.732Z, 5679, 0, 6345, 6309, 6395
STATUS NEWURL, url#167 dnsowl.com1, , 2024-07-24T23:08:47.926Z
CRAWLED, url#168, puppeteer_HL, 2024-07-24T23:08:47.925Z, 663, 718, -49, undefined, 6893
CRAWLED, url#168, puppeteer, 2024-07-24T23:08:47.925Z, 971, 713, -46, undefined, 6893
CRAWLED, url#168, OpenWPM_HL, 2024-07-24T23:08:54.745Z, 4784, 125, 6844, 6819, 6893
CRAWLED, url#168, OpenWPM, 2024-07-24T23:08:54.706Z, 5955, 0, 6816, 6780, 6893
STATUS NEWURL, url#168 mangosip.ru1, , 2024-07-24T23:09:07.906Z
STATUS SKIPURL, url#169, mangosip.ru, 2024-07-24T23:10:13.058Z
STATUS NEWURL, url#169 qlivecdn.com1, , 2024-07-24T23:10:13.058Z
CRAWLED, url#170, puppeteer_HL, 2024-07-24T23:10:13.058Z, 732, 718, -49, undefined, 6405
CRAWLED, url#170, puppeteer, 2024-07-24T23:10:13.058Z, 1121, 713, -46, undefined, 6405
CRAWLED, url#170, OpenWPM_HL, 2024-07-24T23:10:19.390Z, 4080, 125, 6356, 6331, 6405
CRAWLED, url#170, OpenWPM, 2024-07-24T23:10:19.251Z, 5523, 0, 6228, 6192, 6405
STATUS NEWURL, url#170 w3.org1, , 2024-07-24T23:10:42.401Z
CRAWLED, url#171, puppeteer_HL, 2024-07-24T23:10:49.168Z, 1149, 718, 6719, 6767, 273
CRAWLED, url#171, puppeteer, 2024-07-24T23:10:49.151Z, 1022, 713, 6705, 6750, 273
CRAWLED, url#171, OpenWPM_HL, 2024-07-24T23:10:49.102Z, 4346, 125, 6726, 6701, 273
CRAWLED, url#171, OpenWPM, 2024-07-24T23:10:48.818Z, 5590, 0, 6453, 6417, 273
STATUS NEWURL, url#171 azurewebsites.net1, , 2024-07-24T23:11:07.231Z
CRAWLED, url#172, puppeteer_HL, 2024-07-24T23:11:07.230Z, 1045, 718, -49, undefined, 6720
CRAWLED, url#172, puppeteer, 2024-07-24T23:11:07.230Z, 939, 713, -46, undefined, 6720
CRAWLED, url#172, OpenWPM_HL, 2024-07-24T23:11:13.877Z, 4529, 125, 6671, 6646, 6720
CRAWLED, url#172, OpenWPM, 2024-07-24T23:11:13.673Z, 5566, 0, 6478, 6442, 6720
STATUS NEWURL, url#172 nflxso.net1, , 2024-07-24T23:11:36.809Z
CRAWLED, url#173, puppeteer_HL, 2024-07-24T23:11:36.809Z, 932, 718, -49, undefined, 6427
CRAWLED, url#173, puppeteer, 2024-07-24T23:11:36.809Z, 1223, 713, -46, undefined, 6427
CRAWLED, url#173, OpenWPM_HL, 2024-07-24T23:11:43.163Z, 4353, 125, 6378, 6353, 6427
CRAWLED, url#173, OpenWPM, 2024-07-24T23:11:43.105Z, 5771, 0, 6331, 6295, 6427
STATUS NEWURL, url#173 gmail.com1, , 2024-07-24T23:12:06.359Z
CRAWLED, url#174, puppeteer_HL, 2024-07-24T23:12:12.840Z, 755, 718, 6433, 6481, 1066
CRAWLED, url#174, puppeteer, 2024-07-24T23:12:13.599Z, 1147, 713, 7195, 7240, 1066
CRAWLED, url#174, OpenWPM_HL, 2024-07-24T23:12:12.626Z, 4021, 125, 6292, 6267, 1066
CRAWLED, url#174, OpenWPM, 2024-07-24T23:12:12.452Z, 5078, 0, 6129, 6093, 1066
STATUS NEWURL, url#174 theguardian.com1, , 2024-07-24T23:12:35.751Z
CRAWLED, url#175, puppeteer_HL, 2024-07-24T23:12:44.897Z, 883, 718, 9097, 9145, 2764
CRAWLED, url#175, puppeteer, 2024-07-24T23:12:44.599Z, 1093, 713, 8802, 8847, 2764
CRAWLED, url#175, OpenWPM_HL, 2024-07-24T23:12:42.060Z, 4323, 125, 6333, 6308, 2764
CRAWLED, url#175, OpenWPM, 2024-07-24T23:12:42.108Z, 5734, 0, 6392, 6356, 2764
STATUS NEWURL, url#175 elisa.fi1, , 2024-07-24T23:13:15.233Z
CRAWLED, url#176, puppeteer_HL, 2024-07-24T23:13:23.494Z, 880, 718, 8213, 8261, 2081
CRAWLED, url#176, puppeteer, 2024-07-24T23:13:23.732Z, 1031, 713, 8454, 8499, 2081
CRAWLED, url#176, OpenWPM_HL, 2024-07-24T23:13:21.774Z, 4355, 125, 6566, 6541, 2081
CRAWLED, url#176, OpenWPM, 2024-07-24T23:13:21.570Z, 5397, 0, 6373, 6337, 2081
STATUS NEWURL, url#176 android.com1, , 2024-07-24T23:13:44.943Z
CRAWLED, url#177, puppeteer_HL, 2024-07-24T23:13:52.254Z, 1048, 718, 7263, 7311, 1638
CRAWLED, url#177, puppeteer, 2024-07-24T23:13:53.175Z, 957, 713, 8187, 8232, 1638
CRAWLED, url#177, OpenWPM_HL, 2024-07-24T23:13:51.598Z, 4919, 125, 6680, 6655, 1638
CRAWLED, url#177, OpenWPM, 2024-07-24T23:13:51.456Z, 5625, 0, 6549, 6513, 1638
STATUS NEWURL, url#177 2mdn.net1, , 2024-07-24T23:14:24.771Z
CRAWLED, url#178, puppeteer_HL, 2024-07-24T23:14:24.770Z, 933, 718, -49, undefined, 6540
CRAWLED, url#178, puppeteer, 2024-07-24T23:14:24.770Z, 1208, 713, -46, undefined, 6540
CRAWLED, url#178, OpenWPM_HL, 2024-07-24T23:14:31.090Z, 4188, 125, 6344, 6319, 6540
CRAWLED, url#178, OpenWPM, 2024-07-24T23:14:31.226Z, 5527, 0, 6491, 6455, 6540
STATUS NEWURL, url#178 aliyuncs.com1, , 2024-07-24T23:14:44.357Z
CRAWLED, url#179, puppeteer_HL, 2024-07-24T23:14:51.636Z, 812, 718, 7230, 7278, 712
CRAWLED, url#179, puppeteer, 2024-07-24T23:14:51.655Z, 1204, 713, 7252, 7297, 712
CRAWLED, url#179, OpenWPM_HL, 2024-07-24T23:14:50.913Z, 4770, 125, 6580, 6555, 712
CRAWLED, url#179, OpenWPM, 2024-07-24T23:14:50.862Z, 5820, 0, 6540, 6504, 712
STATUS NEWURL, url#179 demdex.net1, , 2024-07-24T23:15:09.098Z
CRAWLED, url#180, puppeteer_HL, 2024-07-24T23:15:09.097Z, 681, 718, -49, undefined, 6540
CRAWLED, url#180, puppeteer, 2024-07-24T23:15:09.097Z, 978, 713, -46, undefined, 6540
CRAWLED, url#180, OpenWPM_HL, 2024-07-24T23:15:15.519Z, 4244, 125, 6446, 6421, 6540
CRAWLED, url#180, OpenWPM, 2024-07-24T23:15:15.553Z, 5472, 0, 6491, 6455, 6540
STATUS NEWURL, url#180 taboola.com1, , 2024-07-24T23:15:28.713Z
CRAWLED, url#181, puppeteer_HL, 2024-07-24T23:15:37.470Z, 676, 718, 8709, 8757, 2275
CRAWLED, url#181, puppeteer, 2024-07-24T23:15:37.290Z, 1281, 713, 8532, 8577, 2275
CRAWLED, url#181, OpenWPM_HL, 2024-07-24T23:15:35.122Z, 4429, 125, 6434, 6409, 2275
CRAWLED, url#181, OpenWPM, 2024-07-24T23:15:35.305Z, 5777, 0, 6628, 6592, 2275
STATUS NEWURL, url#181 ebay.com1, , 2024-07-24T23:15:58.465Z
CRAWLED, url#182, puppeteer_HL, 2024-07-24T23:16:06.955Z, 820, 718, 8442, 8490, 2101
CRAWLED, url#182, puppeteer, 2024-07-24T23:16:07.011Z, 1012, 713, 8501, 8546, 2101
CRAWLED, url#182, OpenWPM_HL, 2024-07-24T23:16:04.840Z, 4393, 125, 6400, 6375, 2101
CRAWLED, url#182, OpenWPM, 2024-07-24T23:16:05.036Z, 5918, 0, 6607, 6571, 2101
STATUS NEWURL, url#182 adobe.io1, , 2024-07-24T23:16:28.177Z
CRAWLED, url#183, puppeteer_HL, 2024-07-24T23:16:37.743Z, 887, 718, 9518, 9566, 3198
CRAWLED, url#183, puppeteer, 2024-07-24T23:16:37.880Z, 1197, 713, 9658, 9703, 3198
CRAWLED, url#183, OpenWPM_HL, 2024-07-24T23:16:34.633Z, 4246, 125, 6481, 6456, 3198
CRAWLED, url#183, OpenWPM, 2024-07-24T23:16:34.601Z, 5503, 0, 6460, 6424, 3198
STATUS NEWURL, url#183 cdn-apple.com1, , 2024-07-24T23:16:57.801Z
CRAWLED, url#184, puppeteer_HL, 2024-07-24T23:16:57.800Z, 1390, 718, -49, undefined, 6909
CRAWLED, url#184, puppeteer, 2024-07-24T23:16:57.800Z, 1748, 713, -46, undefined, 6909
CRAWLED, url#184, OpenWPM_HL, 2024-07-24T23:17:04.124Z, 4879, 125, 6348, 6323, 6909
CRAWLED, url#184, OpenWPM, 2024-07-24T23:17:04.625Z, 5886, 0, 6860, 6824, 6909
STATUS NEWURL, url#184 tds.net1, , 2024-07-24T23:17:17.770Z
CRAWLED, url#185, puppeteer_HL, 2024-07-24T23:17:26.080Z, 686, 718, 8262, 8310, 1872
CRAWLED, url#185, puppeteer, 2024-07-24T23:17:26.035Z, 1094, 713, 8220, 8265, 1872
CRAWLED, url#185, OpenWPM_HL, 2024-07-24T23:17:24.135Z, 4242, 125, 6390, 6365, 1872
CRAWLED, url#185, OpenWPM, 2024-07-24T23:17:24.151Z, 5641, 0, 6417, 6381, 1872
STATUS NEWURL, url#185 tiktokcdn-us.com1, , 2024-07-24T23:17:47.324Z
CRAWLED, url#186, puppeteer_HL, 2024-07-24T23:17:47.323Z, 748, 718, -49, undefined, 6592
CRAWLED, url#186, puppeteer, 2024-07-24T23:17:47.323Z, 950, 713, -46, undefined, 6592
CRAWLED, url#186, OpenWPM_HL, 2024-07-24T23:17:53.806Z, 4615, 125, 6507, 6482, 6592
CRAWLED, url#186, OpenWPM, 2024-07-24T23:17:53.831Z, 5902, 0, 6543, 6507, 6592
STATUS NEWURL, url#186 nginx.org1, , 2024-07-24T23:18:07.002Z
CRAWLED, url#187, puppeteer_HL, 2024-07-24T23:18:13.634Z, 768, 718, 6584, 6632, 579
CRAWLED, url#187, puppeteer, 2024-07-24T23:18:13.771Z, 1409, 713, 6724, 6769, 579
CRAWLED, url#187, OpenWPM_HL, 2024-07-24T23:18:13.122Z, 4370, 125, 6145, 6120, 579
CRAWLED, url#187, OpenWPM, 2024-07-24T23:18:13.364Z, 5781, 0, 6398, 6362, 579
STATUS NEWURL, url#187 akamaized.net1, , 2024-07-24T23:18:41.498Z
CRAWLED, url#188, puppeteer_HL, 2024-07-24T23:18:41.497Z, 861, 718, -49, undefined, 6396
CRAWLED, url#188, puppeteer, 2024-07-24T23:18:41.497Z, 1357, 713, -46, undefined, 6396
CRAWLED, url#188, OpenWPM_HL, 2024-07-24T23:18:47.758Z, 4234, 125, 6285, 6260, 6396
CRAWLED, url#188, OpenWPM, 2024-07-24T23:18:47.809Z, 5382, 0, 6347, 6311, 6396
STATUS NEWURL, url#188 akamaihd.net1, , 2024-07-24T23:19:10.972Z
CRAWLED, url#189, puppeteer_HL, 2024-07-24T23:19:10.971Z, 854, 718, -49, undefined, 6535
CRAWLED, url#189, puppeteer, 2024-07-24T23:19:10.971Z, 1216, 713, -46, undefined, 6535
CRAWLED, url#189, OpenWPM_HL, 2024-07-24T23:19:17.072Z, 4090, 125, 6125, 6100, 6535
CRAWLED, url#189, OpenWPM, 2024-07-24T23:19:17.422Z, 5476, 0, 6486, 6450, 6535
STATUS NEWURL, url#189 bbc.co.uk1, , 2024-07-24T23:19:40.203Z
CRAWLED, url#190, puppeteer_HL, 2024-07-24T23:19:46.990Z, 672, 718, 6739, 6787, 752
CRAWLED, url#190, puppeteer, 2024-07-24T23:19:47.150Z, 1125, 713, 6902, 6947, 752
CRAWLED, url#190, OpenWPM_HL, 2024-07-24T23:19:46.530Z, 4476, 125, 6352, 6327, 752
CRAWLED, url#190, OpenWPM, 2024-07-24T23:19:46.317Z, 5256, 0, 6150, 6114, 752
STATUS NEWURL, url#190 kaspersky.com1, , 2024-07-24T23:20:19.465Z
CRAWLED, url#191, puppeteer_HL, 2024-07-24T23:20:30.005Z, 788, 718, 10492, 10540, 4296
CRAWLED, url#191, puppeteer, 2024-07-24T23:20:29.930Z, 1011, 713, 10420, 10465, 4296
CRAWLED, url#191, OpenWPM_HL, 2024-07-24T23:20:25.636Z, 4303, 125, 6196, 6171, 4296
CRAWLED, url#191, OpenWPM, 2024-07-24T23:20:25.845Z, 5581, 0, 6416, 6380, 4296
STATUS NEWURL, url#191 doubleverify.com1, , 2024-07-24T23:20:48.991Z
CRAWLED, url#192, puppeteer_HL, 2024-07-24T23:20:57.848Z, 727, 718, 8809, 8857, 2529
CRAWLED, url#192, puppeteer, 2024-07-24T23:20:57.762Z, 1057, 713, 8726, 8771, 2529
CRAWLED, url#192, OpenWPM_HL, 2024-07-24T23:20:55.246Z, 4243, 125, 6280, 6255, 2529
CRAWLED, url#192, OpenWPM, 2024-07-24T23:20:55.416Z, 5575, 0, 6461, 6425, 2529
STATUS NEWURL, url#192 myfritz.net1, , 2024-07-24T23:21:28.389Z
CRAWLED, url#193, puppeteer_HL, 2024-07-24T23:21:35.699Z, 680, 718, 7262, 7310, 1260
CRAWLED, url#193, puppeteer, 2024-07-24T23:21:36.015Z, 1341, 713, 7581, 7626, 1260
CRAWLED, url#193, OpenWPM_HL, 2024-07-24T23:21:34.788Z, 4341, 125, 6424, 6399, 1260
CRAWLED, url#193, OpenWPM, 2024-07-24T23:21:34.674Z, 5759, 0, 6321, 6285, 1260
STATUS NEWURL, url#193 shifen.com1, , 2024-07-24T23:22:02.919Z
STATUS SKIPURL, url#194, shifen.com, 2024-07-24T23:23:08.934Z
STATUS NEWURL, url#194 3gppnetwork.org1, , 2024-07-24T23:23:08.935Z
CRAWLED, url#195, puppeteer_HL, 2024-07-24T23:23:08.934Z, 830, 718, -49, undefined, 6471
CRAWLED, url#195, puppeteer, 2024-07-24T23:23:08.934Z, 1046, 713, -46, undefined, 6471
CRAWLED, url#195, OpenWPM_HL, 2024-07-24T23:23:15.102Z, 3963, 125, 6192, 6167, 6471
CRAWLED, url#195, OpenWPM, 2024-07-24T23:23:15.321Z, 5537, 0, 6422, 6386, 6471
STATUS NEWURL, url#195 miui.com1, , 2024-07-24T23:23:38.445Z
CRAWLED, url#196, puppeteer_HL, 2024-07-24T23:23:46.566Z, 1156, 718, 8073, 8121, 3471
CRAWLED, url#196, puppeteer, 2024-07-24T23:23:48.445Z, 1422, 713, 9955, 10000, 3471
CRAWLED, url#196, OpenWPM_HL, 2024-07-24T23:23:44.997Z, 4381, 125, 6577, 6552, 3471
CRAWLED, url#196, OpenWPM, 2024-07-24T23:23:44.893Z, 5579, 0, 6484, 6448, 3471
STATUS NEWURL, url#196 salesforce.com1, , 2024-07-24T23:24:08.132Z
CRAWLED, url#197, puppeteer_HL, 2024-07-24T23:24:17.693Z, 561, 718, 9513, 9561, 3229
CRAWLED, url#197, puppeteer, 2024-07-24T23:24:18.062Z, 1522, 713, 9885, 9930, 3229
CRAWLED, url#197, OpenWPM_HL, 2024-07-24T23:24:14.960Z, 4503, 125, 6853, 6828, 3229
CRAWLED, url#197, OpenWPM, 2024-07-24T23:24:14.752Z, 5833, 0, 6656, 6620, 3229
STATUS NEWURL, url#197 creativecommons.org1, , 2024-07-24T23:24:38.103Z
CRAWLED, url#198, puppeteer_HL, 2024-07-24T23:24:48.314Z, 723, 718, 10163, 10211, 4033
CRAWLED, url#198, puppeteer, 2024-07-24T23:24:47.580Z, 1498, 713, 9432, 9477, 4033
CRAWLED, url#198, OpenWPM_HL, 2024-07-24T23:24:44.208Z, 4226, 125, 6130, 6105, 4033
CRAWLED, url#198, OpenWPM, 2024-07-24T23:24:44.671Z, 5630, 0, 6604, 6568, 4033
STATUS NEWURL, url#198 dns.jp1, , 2024-07-24T23:25:07.828Z
CRAWLED, url#199, puppeteer_HL, 2024-07-24T23:25:07.827Z, 1018, 718, -49, undefined, 6659
CRAWLED, url#199, puppeteer, 2024-07-24T23:25:07.827Z, 1268, 713, -46, undefined, 6659
CRAWLED, url#199, OpenWPM_HL, 2024-07-24T23:25:14.370Z, 4729, 125, 6567, 6542, 6659
CRAWLED, url#199, OpenWPM, 2024-07-24T23:25:14.402Z, 5621, 0, 6610, 6574, 6659
STATUS NEWURL, url#199 slack.com1, , 2024-07-24T23:25:37.539Z
CRAWLED, url#200, puppeteer_HL, 2024-07-24T23:25:46.745Z, 872, 718, 9157, 9205, 3238
CRAWLED, url#200, puppeteer, 2024-07-24T23:25:46.962Z, 1194, 713, 9377, 9422, 3238
CRAWLED, url#200, OpenWPM_HL, 2024-07-24T23:25:43.654Z, 4218, 125, 6139, 6114, 3238
CRAWLED, url#200, OpenWPM, 2024-07-24T23:25:43.917Z, 5457, 0, 6413, 6377, 3238
STATUS NEWURL, url#200 wildberries.ru1, , 2024-07-24T23:26:07.072Z
CRAWLED, url#201, puppeteer_HL, 2024-07-24T23:26:15.487Z, 1031, 718, 8367, 8415, 1921
CRAWLED, url#201, puppeteer, 2024-07-24T23:26:15.006Z, 1111, 713, 7889, 7934, 1921
CRAWLED, url#201, OpenWPM_HL, 2024-07-24T23:26:13.766Z, 4910, 125, 6719, 6694, 1921
CRAWLED, url#201, OpenWPM, 2024-07-24T23:26:13.482Z, 5619, 0, 6446, 6410, 1921
STATUS NEWURL, url#201 azureedge.net1, , 2024-07-24T23:26:36.911Z
CRAWLED, url#202, puppeteer_HL, 2024-07-24T23:26:36.910Z, 680, 718, -49, undefined, 6860
CRAWLED, url#202, puppeteer, 2024-07-24T23:26:36.910Z, 1054, 713, -46, undefined, 6860
CRAWLED, url#202, OpenWPM_HL, 2024-07-24T23:26:43.697Z, 4927, 125, 6811, 6786, 6860
CRAWLED, url#202, OpenWPM, 2024-07-24T23:26:43.647Z, 6146, 0, 6772, 6736, 6860
STATUS NEWURL, url#202 bbc.com1, , 2024-07-24T23:26:56.859Z
CRAWLED, url#203, puppeteer_HL, 2024-07-24T23:27:06.673Z, 605, 718, 9766, 9814, 3270
CRAWLED, url#203, puppeteer, 2024-07-24T23:27:06.385Z, 1151, 713, 9481, 9526, 3270
CRAWLED, url#203, OpenWPM_HL, 2024-07-24T23:27:03.330Z, 4263, 125, 6496, 6471, 3270
CRAWLED, url#203, OpenWPM, 2024-07-24T23:27:03.452Z, 5714, 0, 6629, 6593, 3270
STATUS NEWURL, url#203 rubiconproject.com1, , 2024-07-24T23:27:26.616Z
CRAWLED, url#204, puppeteer_HL, 2024-07-24T23:27:35.671Z, 888, 718, 9007, 9055, 3005
CRAWLED, url#204, puppeteer, 2024-07-24T23:27:36.331Z, 1096, 713, 9670, 9715, 3005
CRAWLED, url#204, OpenWPM_HL, 2024-07-24T23:27:33.256Z, 4526, 125, 6665, 6640, 3005
CRAWLED, url#204, OpenWPM, 2024-07-24T23:27:33.291Z, 5743, 0, 6711, 6675, 3005
STATUS NEWURL, url#204 sciencedirect.com1, , 2024-07-24T23:27:56.479Z
CRAWLED, url#205, puppeteer_HL, 2024-07-24T23:28:02.965Z, 947, 718, 6438, 6486, 809
CRAWLED, url#205, puppeteer, 2024-07-24T23:28:03.430Z, 996, 713, 6906, 6951, 809
CRAWLED, url#205, OpenWPM_HL, 2024-07-24T23:28:03.075Z, 4235, 125, 6621, 6596, 809
CRAWLED, url#205, OpenWPM, 2024-07-24T23:28:02.540Z, 5487, 0, 6097, 6061, 809
STATUS NEWURL, url#205 twitch.tv1, , 2024-07-24T23:28:21.248Z
CRAWLED, url#206, puppeteer_HL, 2024-07-24T23:28:32.507Z, 729, 718, 11211, 11259, 5506
CRAWLED, url#206, puppeteer, 2024-07-24T23:28:33.216Z, 1086, 713, 11923, 11968, 5506
CRAWLED, url#206, OpenWPM_HL, 2024-07-24T23:28:27.640Z, 4268, 125, 6417, 6392, 5506
CRAWLED, url#206, OpenWPM, 2024-07-24T23:28:27.722Z, 5734, 0, 6510, 6474, 5506
STATUS NEWURL, url#206 cisco.com1, , 2024-07-24T23:28:50.863Z
CRAWLED, url#207, puppeteer_HL, 2024-07-24T23:28:59.825Z, 1107, 718, 8914, 8962, 2115
CRAWLED, url#207, puppeteer, 2024-07-24T23:28:59.717Z, 1619, 713, 8809, 8854, 2115
CRAWLED, url#207, OpenWPM_HL, 2024-07-24T23:28:57.637Z, 4765, 125, 6799, 6774, 2115
CRAWLED, url#207, OpenWPM, 2024-07-24T23:28:57.894Z, 6117, 0, 7067, 7031, 2115
STATUS NEWURL, url#207 nginx.com1, , 2024-07-24T23:29:30.794Z
CRAWLED, url#208, puppeteer_HL, 2024-07-24T23:29:41.022Z, 726, 718, 10180, 10228, 4115
CRAWLED, url#208, puppeteer, 2024-07-24T23:29:41.176Z, 1128, 713, 10337, 10382, 4115
CRAWLED, url#208, OpenWPM_HL, 2024-07-24T23:29:36.991Z, 4196, 125, 6222, 6197, 4115
CRAWLED, url#208, OpenWPM, 2024-07-24T23:29:37.119Z, 5562, 0, 6361, 6325, 4115
STATUS NEWURL, url#208 sourceforge.net1, , 2024-07-24T23:30:10.264Z
CRAWLED, url#209, puppeteer_HL, 2024-07-24T23:30:17.449Z, 722, 718, 7136, 7184, 450
CRAWLED, url#209, puppeteer, 2024-07-24T23:30:17.428Z, 1077, 713, 7118, 7163, 450
CRAWLED, url#209, OpenWPM_HL, 2024-07-24T23:30:16.926Z, 4524, 125, 6686, 6661, 450
CRAWLED, url#209, OpenWPM, 2024-07-24T23:30:16.975Z, 5645, 0, 6746, 6710, 450
STATUS NEWURL, url#209 amazonvideo.com1, , 2024-07-24T23:30:40.103Z
CRAWLED, url#210, puppeteer_HL, 2024-07-24T23:30:47.467Z, 1011, 718, 7316, 7364, 904
CRAWLED, url#210, puppeteer, 2024-07-24T23:30:47.300Z, 1094, 713, 7152, 7197, 904
CRAWLED, url#210, OpenWPM_HL, 2024-07-24T23:30:46.515Z, 4232, 125, 6437, 6412, 904
CRAWLED, url#210, OpenWPM, 2024-07-24T23:30:46.479Z, 5277, 0, 6412, 6376, 904
STATUS NEWURL, url#210 imdb.com1, , 2024-07-24T23:31:09.721Z
CRAWLED, url#211, puppeteer_HL, 2024-07-24T23:31:16.754Z, 832, 718, 6985, 7033, 4168
CRAWLED, url#211, puppeteer, 2024-07-24T23:31:20.490Z, 985, 713, 10724, 10769, 4168
CRAWLED, url#211, OpenWPM_HL, 2024-07-24T23:31:16.279Z, 4551, 125, 6583, 6558, 4168
CRAWLED, url#211, OpenWPM, 2024-07-24T23:31:16.241Z, 5783, 0, 6556, 6520, 4168
STATUS NEWURL, url#211 netflix.net1, , 2024-07-24T23:31:54.375Z
STATUS SKIPURL, url#212, netflix.net, 2024-07-24T23:33:00.470Z
STATUS NEWURL, url#212 jomodns.com1, , 2024-07-24T23:33:00.470Z
CRAWLED, url#213, puppeteer_HL, 2024-07-24T23:33:00.469Z, 1185, 718, -49, undefined, 6820
CRAWLED, url#213, puppeteer, 2024-07-24T23:33:00.469Z, 1386, 713, -46, undefined, 6820
CRAWLED, url#213, OpenWPM_HL, 2024-07-24T23:33:07.195Z, 4521, 125, 6750, 6725, 6820
CRAWLED, url#213, OpenWPM, 2024-07-24T23:33:07.205Z, 5938, 0, 6771, 6735, 6820
STATUS NEWURL, url#213 mit.edu1, , 2024-07-24T23:33:20.417Z
CRAWLED, url#214, puppeteer_HL, 2024-07-24T23:33:29.083Z, 618, 718, 8618, 8666, 2238
CRAWLED, url#214, puppeteer, 2024-07-24T23:33:28.874Z, 1005, 713, 8412, 8457, 2238
CRAWLED, url#214, OpenWPM_HL, 2024-07-24T23:33:26.772Z, 4331, 125, 6380, 6355, 2238
CRAWLED, url#214, OpenWPM, 2024-07-24T23:33:26.893Z, 5652, 0, 6512, 6476, 2238
STATUS NEWURL, url#214 smartadserver.com1, , 2024-07-24T23:33:59.917Z
CRAWLED, url#215, puppeteer_HL, 2024-07-24T23:34:08.013Z, 717, 718, 8047, 8095, 1791
CRAWLED, url#215, puppeteer, 2024-07-24T23:34:08.146Z, 956, 713, 8183, 8228, 1791
CRAWLED, url#215, OpenWPM_HL, 2024-07-24T23:34:06.463Z, 4457, 125, 6570, 6545, 1791
CRAWLED, url#215, OpenWPM, 2024-07-24T23:34:06.274Z, 5700, 0, 6392, 6356, 1791
STATUS NEWURL, url#215 ring.com1, , 2024-07-24T23:34:39.424Z
CRAWLED, url#216, puppeteer_HL, 2024-07-24T23:34:53.221Z, 1025, 718, 13749, 13797, 7147
CRAWLED, url#216, puppeteer, 2024-07-24T23:34:51.827Z, 1418, 713, 12358, 12403, 7147
CRAWLED, url#216, OpenWPM_HL, 2024-07-24T23:34:46.001Z, 4370, 125, 6602, 6577, 7147
CRAWLED, url#216, OpenWPM, 2024-07-24T23:34:46.174Z, 5654, 0, 6786, 6750, 7147
STATUS NEWURL, url#216 ampproject.org1, , 2024-07-24T23:35:29.354Z
CRAWLED, url#217, puppeteer_HL, 2024-07-24T23:35:36.257Z, 915, 718, 6855, 6903, 503
CRAWLED, url#217, puppeteer, 2024-07-24T23:35:36.172Z, 1300, 713, 6773, 6818, 503
CRAWLED, url#217, OpenWPM_HL, 2024-07-24T23:35:36.020Z, 4666, 125, 6691, 6666, 503
CRAWLED, url#217, OpenWPM, 2024-07-24T23:35:35.670Z, 5397, 0, 6352, 6316, 503
STATUS NEWURL, url#217 booking.com1, , 2024-07-24T23:35:54.171Z
CRAWLED, url#218, puppeteer_HL, 2024-07-24T23:36:04.671Z, 880, 718, 10452, 10500, 4300
CRAWLED, url#218, puppeteer, 2024-07-24T23:36:03.702Z, 1263, 713, 9486, 9531, 4300
CRAWLED, url#218, OpenWPM_HL, 2024-07-24T23:36:00.298Z, 4096, 125, 6152, 6127, 4300
CRAWLED, url#218, OpenWPM, 2024-07-24T23:36:00.505Z, 5437, 0, 6370, 6334, 4300
STATUS NEWURL, url#218 atomile.com1, , 2024-07-24T23:36:33.440Z
CRAWLED, url#219, puppeteer_HL, 2024-07-24T23:36:33.439Z, 927, 718, -49, undefined, 6438
CRAWLED, url#219, puppeteer, 2024-07-24T23:36:33.439Z, 1260, 713, -46, undefined, 6438
CRAWLED, url#219, OpenWPM_HL, 2024-07-24T23:36:39.484Z, 3687, 125, 6069, 6044, 6438
CRAWLED, url#219, OpenWPM, 2024-07-24T23:36:39.793Z, 5233, 0, 6389, 6353, 6438
STATUS NEWURL, url#219 scorecardresearch.com1, , 2024-07-24T23:36:52.937Z
CRAWLED, url#220, puppeteer_HL, 2024-07-24T23:37:00.876Z, 766, 718, 7890, 7938, 1589
CRAWLED, url#220, puppeteer, 2024-07-24T23:37:00.869Z, 1180, 713, 7886, 7931, 1589
CRAWLED, url#220, OpenWPM_HL, 2024-07-24T23:36:59.214Z, 4405, 125, 6301, 6276, 1589
CRAWLED, url#220, OpenWPM, 2024-07-24T23:36:59.256Z, 5665, 0, 6354, 6318, 1589
STATUS NEWURL, url#220 cmediahub.ru1, , 2024-07-24T23:37:22.417Z
CRAWLED, url#221, puppeteer_HL, 2024-07-24T23:37:22.416Z, 814, 718, -49, undefined, 6799
CRAWLED, url#221, puppeteer, 2024-07-24T23:37:22.416Z, 1437, 713, -46, undefined, 6799
